timestamp,price,volume,open,high,low,close,nearest_support,nearest_resistance,distance_to_support,distance_to_resistance,support_volume,resistance_volume,regime,trend_strength,volatility,momentum,volume_vs_avg,volume_spike,decision,reasoning,signal_confidence,volume_confirmed,momentum_confirmed,dp_confirmed
2025-10-17 14:34:00,664.5999755859375,118962,664.3499755859375,664.6818237304688,664.2999877929688,664.5999755859375,664.59,664.6,0.009975585937468168,2.4414062522737368e-05,12412,19361,RANGE,7.039779062900653e-05,0.00032083110338588,0.0014079187220082004,0.6247347967650457,False,NO_SIGNAL,"At DP support $664.59, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:35:00,664.8099975585938,171251,664.5999755859375,664.8400268554688,664.5999755859375,664.8099975585938,664.8,664.81,0.009997558593795475,2.441406195430318e-06,13400,13036,RANGE,7.456462933306263e-05,0.0003235790447360203,0.001491353414256879,0.910374602563843,False,NO_SIGNAL,"At DP support $664.80, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:36:00,664.9099731445312,101561,664.780029296875,664.9500122070312,664.6199951171875,664.9099731445312,664.9,664.91,0.009973144531272737,2.6855468718167685e-05,13400,17590,RANGE,6.928035043607395e-05,0.0003213139967750895,0.001385537317861546,0.5482511870355742,False,NO_SIGNAL,"At DP support $664.90, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:37:00,664.7650146484375,169493,664.9149780273438,665.0999755859375,664.760009765625,664.7650146484375,664.76,664.77,0.005014648437509095,0.00498535156248181,17424,9340,RANGE,6.28517353360003e-05,0.0003259100102033535,0.001256775357679039,0.9054831885314463,False,NO_SIGNAL,"At DP support $664.76, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:38:00,664.760009765625,131868,664.760009765625,664.8800048828125,664.630126953125,664.760009765625,664.76,664.77,9.765625009094947e-06,0.00999023437498181,17424,9340,RANGE,4.745852592291655e-05,0.0003213413725605817,0.0009486168042108955,0.6944739322872192,False,NO_SIGNAL,"At DP support $664.76, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:39:00,664.5,115625,664.739990234375,664.77001953125,664.47998046875,664.5,664.49,664.51,0.009999999999990905,0.009999999999990905,14083,13711,RANGE,-4.470766569242279e-06,0.00030265336919984426,-9.028162816625156e-05,0.6034878709656254,False,NO_SIGNAL,"At DP support $664.49, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:40:00,664.6300048828125,167257,664.489990234375,664.7692260742188,664.469970703125,664.6300048828125,664.63,664.64,4.8828125045474735e-06,0.009995117187486358,19680,14857,RANGE,-2.704029046163292e-05,0.00026614025766642964,-0.0005413395041264058,0.9121763334656082,False,NO_SIGNAL,"At DP support $664.63, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:41:00,664.140625,174239,664.6300048828125,664.6599731445312,664.1300048828125,664.140625,664.14,664.15,0.0006250000000136424,0.009374999999977263,5781,7268,RANGE,-4.731685460549473e-05,0.00030334740620685405,-0.0009467853735248253,1.0439763107911897,False,NO_SIGNAL,"At DP support $664.14, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:42:00,664.3499755859375,153378,664.1500244140625,664.3599853515625,664.1099853515625,664.3499755859375,664.34,664.35,0.009975585937468168,2.4414062522737368e-05,6544,6811,RANGE,-3.456274780730961e-05,0.0003133021557041542,-0.0006919600703142336,0.9581072125057857,False,NO_SIGNAL,"At DP support $664.34, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:43:00,664.2899780273438,104100,664.3699951171875,664.4099731445312,664.1400146484375,664.2899780273438,664.28,664.29,0.009978027343777285,2.1972656213620212e-05,3736,9465,RANGE,-4.058391436616571e-05,0.00031315090420802393,-0.0008122964496457449,0.6453107888312616,False,NO_SIGNAL,"At DP support $664.28, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:44:00,664.219970703125,146079,664.280029296875,664.3275756835938,664.0900268554688,664.219970703125,664.21,664.22,0.00997070312496362,2.929687502728484e-05,8975,14468,RANGE,-3.0058085815354296e-05,0.00030688495029726015,-0.0006018844106427564,0.9108767747814678,False,NO_SIGNAL,"At DP support $664.21, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:45:00,664.530029296875,123995,664.22998046875,664.5499877929688,664.22998046875,664.530029296875,664.53,664.54,2.929687502728484e-05,0.00997070312496362,10721,17311,RANGE,-3.7104469020110552e-06,0.0003261795207894629,-7.521711710147947e-05,0.7813565725270073,False,NO_SIGNAL,"At DP support $664.53, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:46:00,664.614990234375,86515,664.5399780273438,664.7000122070312,664.52001953125,664.614990234375,664.61,664.62,0.004990234374986358,0.0050097656250045475,22500,15835,RANGE,-7.86573475211605e-06,0.00032382171558542004,-0.00015829909640965897,0.567309172515459,False,NO_SIGNAL,"At DP support $664.61, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:47:00,664.1699829101562,133741,664.61962890625,664.6300048828125,664.0798950195312,664.1699829101562,664.16,664.17,0.009982910156281832,1.708984370907274e-05,17611,14257,RANGE,-3.4558756174296604e-05,0.00035538040535366836,-0.0006921474644187348,0.866338996006321,False,NO_SIGNAL,"At DP support $664.16, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:48:00,664.2501220703125,105318,664.1699829101562,664.3099975585938,664.030029296875,664.2501220703125,664.25,664.26,0.0001220703125,0.009877929687490905,10630,6253,RANGE,-4.3949125419984195e-05,0.0003482491193855002,-0.0008797669843087871,0.6774241270998381,False,NO_SIGNAL,"At DP support $664.25, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:49:00,664.3800048828125,66432,664.260009765625,664.4099731445312,664.2349853515625,664.3800048828125,664.38,664.39,4.8828125045474735e-06,0.009995117187486358,10985,7203,RANGE,-1.875383196383029e-05,0.00034633473614680184,-0.00037614913284584554,0.4339300211199482,False,NO_SIGNAL,"At DP support $664.38, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:50:00,664.5700073242188,128747,664.4000244140625,664.6500244140625,664.3400268554688,664.5700073242188,664.57,664.58,7.324218699977791e-06,0.009992675781290927,19696,16920,RANGE,-1.574091325745042e-05,0.00034882665713867995,-0.00031592701856339786,0.8379124267748972,False,NO_SIGNAL,"At DP support $664.57, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:51:00,664.2999877929688,110626,664.5800170898438,664.5800170898438,664.2999877929688,664.2999877929688,664.29,664.3,0.00998779296878638,1.2207031204525265e-05,9465,4129,RANGE,-3.37976807007756e-05,0.00035961057543584086,-0.0006769645837250846,0.721871839290292,False,NO_SIGNAL,"At DP support $664.29, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:52:00,664.3099975585938,75690,664.2899780273438,664.4299926757812,664.1099853515625,664.3099975585938,664.3,664.31,0.009997558593795475,2.441406195430318e-06,4129,3380,RANGE,-3.116203116826366e-05,0.0003597740290904975,-0.0006242852947987367,0.6291093228295097,False,NO_SIGNAL,"At DP support $664.30, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:53:00,664.4000244140625,70233,664.3200073242188,664.5399780273438,664.25,664.4000244140625,664.4,664.41,2.4414062522737368e-05,0.009975585937468168,4683,18468,RANGE,4.197553103196805e-06,0.0003379454152676906,8.286916190429292e-05,0.5829264080077371,False,NO_SIGNAL,"At DP support $664.40, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 14:54:00,664.3499755859375,98334,664.4000244140625,664.4600219726562,664.3200073242188,664.3499755859375,664.34,664.35,0.009975585937468168,2.4414062522737368e-05,6544,6811,RANGE,-1.8761118763754858e-05,0.00032618899945031406,-0.000376166128774817,0.8087171678720974,False,NO_SIGNAL,"At DP support $664.34, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:55:00,664.4945068359375,122677,664.3499755859375,664.5,664.25,664.4945068359375,664.49,664.5,0.004506835937490905,0.0054931640625,14083,26593,RANGE,-2.368410528499343e-05,0.0003215809748537472,-0.00047455772899751537,1.0074528021135956,False,NO_SIGNAL,"At DP support $664.49, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:56:00,664.3599853515625,86410,664.47998046875,664.47998046875,664.25,664.3599853515625,664.35,664.36,0.009985351562477263,1.464843751364242e-05,6811,6168,RANGE,-4.132530650739485e-05,0.00032120686502225585,-0.0008271612927803075,0.7339711153662272,False,NO_SIGNAL,"At DP support $664.35, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:57:00,664.3699951171875,50918,664.3599853515625,664.4349975585938,664.2550048828125,664.3699951171875,664.36,664.37,0.009995117187486358,4.8828125045474735e-06,6168,8026,RANGE,-2.967135676057997e-05,0.0003186772551002817,-0.0005942243086587627,0.44154479853820183,False,NO_SIGNAL,"At DP support $664.36, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:58:00,664.4000244140625,70152,664.3800048828125,664.5399780273438,664.3499755859375,664.4000244140625,664.4,664.41,2.4414062522737368e-05,0.009975585937468168,4683,18468,RANGE,-2.703493383947042e-05,0.0003190879293952897,-0.0005415267860192438,0.6343583653341853,False,NO_SIGNAL,"At DP support $664.40, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 14:59:00,664.3800048828125,91054,664.4199829101562,664.4600219726562,664.27001953125,664.3800048828125,664.38,664.39,4.8828125045474735e-06,0.009995117187486358,10985,7203,RANGE,-8.984856829480358e-06,0.00030740432000037055,-0.00018057955934913468,0.8380965321364704,False,NO_SIGNAL,"At DP support $664.38, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:00:00,664.469970703125,151020,664.3900146484375,664.760009765625,664.364990234375,664.469970703125,664.46,664.47,0.00997070312496362,2.929687502728484e-05,12172,6176,RANGE,-1.1996355217563925e-05,0.00030558379774601167,-0.0002407868716605974,1.3688115446617592,False,NO_SIGNAL,"At DP support $664.46, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:01:00,664.8200073242188,126623,664.489990234375,664.8599243164062,664.4199829101562,664.8200073242188,664.82,664.83,7.324218699977791e-06,0.009992675781290927,8996,8555,RANGE,5.115914500520291e-05,0.00027721577950954527,0.0010229495059404777,1.1681699227819413,False,NO_SIGNAL,"At DP support $664.82, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:02:00,664.5999755859375,233539,664.8200073242188,664.9099731445312,664.47998046875,664.5999755859375,664.59,664.6,0.009975585937468168,2.4414062522737368e-05,12412,19361,RANGE,1.8849912839774553e-05,0.00028242703370182516,0.00037630768297915147,2.0998282654294584,True,SIGNAL_BUY,"At DP support $664.59, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 15:03:00,664.4299926757812,92072,664.6400146484375,664.6799926757812,664.3900146484375,664.4299926757812,664.42,664.43,0.009992675781290927,7.324218699977791e-06,22097,16941,RANGE,1.0577058637267766e-05,0.0002881579811546472,0.00021077338672680784,0.8501663167383012,False,NO_SIGNAL,"At DP support $664.42, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:04:00,664.77001953125,74413,664.4400024414062,664.8099975585938,664.4349975585938,664.77001953125,664.77,664.78,1.9531250018189894e-05,0.009980468749972715,9340,10575,RANGE,4.143425502277087e-05,0.00030748179794907625,0.000828112451275341,0.6961959165780089,False,NO_SIGNAL,"At DP support $664.77, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:05:00,664.97998046875,91807,664.780029296875,664.97998046875,664.739990234375,664.97998046875,664.97,664.98,0.009980468749972715,1.9531250018189894e-05,13800,15148,RANGE,3.388619955368433e-05,0.00029820323043179575,0.0006770968233761891,0.8802140878302491,False,NO_SIGNAL,"At DP support $664.97, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:06:00,664.6799926757812,66286,664.9650268554688,664.969970703125,664.5800170898438,664.6799926757812,664.67,664.68,0.009992675781290927,7.324218699977791e-06,26064,21826,RANGE,4.937489174594578e-06,0.0003161630293427877,9.780465737513238e-05,0.652725044980158,False,NO_SIGNAL,"At DP support $664.67, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:07:00,664.6099853515625,86428,664.6900024414062,664.75,664.5599975585938,664.6099853515625,664.6,664.61,0.009985351562477263,1.464843751364242e-05,19361,22500,RANGE,3.3149826534040196e-05,0.0002753465482795749,0.0006624846842344728,0.8511001069157615,False,NO_SIGNAL,"At DP support $664.60, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:08:00,664.489990234375,69772,664.6300048828125,664.6599731445312,664.4199829101562,664.489990234375,664.48,664.49,0.00999023437498181,9.765625009094947e-06,9069,14083,RANGE,1.8089311892205417e-05,0.00027852729885819225,0.00036111120810168156,0.7083277134573912,False,NO_SIGNAL,"At DP support $664.48, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:09:00,664.9099731445312,99161,664.489990234375,664.9099731445312,664.47998046875,664.9099731445312,664.9,664.91,0.009973144531272737,2.6855468718167685e-05,13400,17590,RANGE,3.99145613150409e-05,0.0003086380561208757,0.0007976884581471249,1.0096911647337996,False,NO_SIGNAL,"At DP support $664.90, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:10:00,664.8400268554688,139739,664.9099731445312,665.010009765625,664.7899780273438,664.8400268554688,664.84,664.85,2.6855468718167685e-05,0.009973144531272737,6917,5131,RANGE,2.0355500409902084e-05,0.00030459180685610607,0.0004063071283297737,1.3740308217301953,False,NO_SIGNAL,"At DP support $664.84, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:11:00,665.4249877929688,312914,664.8499755859375,665.4949951171875,664.8499755859375,665.4249877929688,665.42,665.43,0.004987792968790927,0.005012207031199978,7806,7932,RANGE,8.466346511343815e-05,0.0003431073516016879,0.0016935119986041757,2.832572370496942,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,True,True
2025-10-17 15:12:00,665.3499755859375,211444,665.4249877929688,665.5399780273438,665.2999877929688,665.3499755859375,665.34,665.35,0.009975585937468168,2.4414062522737368e-05,6994,10329,RANGE,7.827364463220965e-05,0.00034565223100168317,0.001565501093112815,1.834324650119842,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,True,True
2025-10-17 15:13:00,665.2899780273438,119645,665.3300170898438,665.4000244140625,665.219970703125,665.2899780273438,665.28,665.29,0.009978027343777285,2.1972656213620212e-05,7159,7122,RANGE,6.698895561791374e-05,0.0003473648644941219,0.0013394846185716268,1.0194365021112608,False,NO_SIGNAL,"At DP support $665.28, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:14:00,665.3900146484375,104842,665.2999877929688,665.4299926757812,665.25,665.3900146484375,665.39,665.4,1.464843751364242e-05,0.009985351562477263,3478,6244,RANGE,7.827369564206155e-05,0.00034616202937760995,0.0015654987592687356,0.8809370811243373,False,NO_SIGNAL,"At DP support $665.39, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:15:00,665.1900024414062,119865,665.4000244140625,665.5,665.1599731445312,665.1900024414062,665.19,665.2,2.441406195430318e-06,0.009997558593795475,6599,12090,RANGE,5.236635461395855e-05,0.00035447908780009385,0.0010466536567479356,0.998565523938811,False,NO_SIGNAL,"At DP support $665.19, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:16:00,665.344970703125,119903,665.1900024414062,665.3699951171875,665.1099853515625,665.344970703125,665.34,665.35,0.004970703124968168,0.005029296875022737,6994,10329,RANGE,7.413686698142241e-05,0.0003513630480752004,0.001482607883196443,0.9999825258627161,False,NO_SIGNAL,"At DP support $665.34, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:17:00,665.2999877929688,136128,665.3400268554688,665.3400268554688,665.1199951171875,665.2999877929688,665.29,665.3,0.00998779296878638,1.2207031204525265e-05,7122,8125,RANGE,7.000310789698205e-05,0.0003525788098732356,0.0013998113741082025,1.1133154835506138,False,NO_SIGNAL,"At DP support $665.29, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:18:00,665.02001953125,126318,665.2999877929688,665.3400268554688,665.02001953125,665.02001953125,665.02,665.03,1.9531250018189894e-05,0.009980468749972715,25775,15176,RANGE,4.6702371414664155e-05,0.00036930612844664814,0.0009331654039812485,1.0036142823362497,False,NO_SIGNAL,"At DP support $665.02, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:19:00,665.260009765625,284652,665.030029296875,665.3112182617188,665.02001953125,665.260009765625,665.26,665.27,9.765625009094947e-06,0.00999023437498181,5652,10046,RANGE,6.625279392241668e-05,0.0003753251898655533,0.0013245505228106928,2.09183920213464,True,SIGNAL_BUY,"At DP support $665.26, volume+momentum confirmed, regime=RANGE",0.9,True,True,True
2025-10-17 15:20:00,665.3699951171875,181518,665.25,665.4199829101562,665.2449951171875,665.3699951171875,665.36,665.37,0.009995117187486358,4.8828125045474735e-06,12590,10514,RANGE,6.774847731564338e-05,0.00037567474268883604,0.001354499757318028,1.2929996346786004,False,NO_SIGNAL,"At DP support $665.36, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:21:00,665.64501953125,246687,665.3699951171875,665.7550048828125,665.3699951171875,665.64501953125,665.64,665.65,0.005019531250013642,0.004980468749977263,13401,13931,RANGE,6.207596937993776e-05,0.0003691789818585164,0.0012409557443251085,1.7019849817133832,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,True,True
2025-10-17 15:22:00,665.5700073242188,120298,665.655029296875,665.655029296875,665.5106201171875,665.5700073242188,665.57,665.58,7.324218699977791e-06,0.009992675781290927,11766,8789,RANGE,7.298963782456091e-05,0.00036006212274392166,0.001459572335111857,0.8317087696806941,False,NO_SIGNAL,"At DP support $665.57, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:23:00,665.4299926757812,92322,665.5599975585938,665.5999755859375,665.4199829101562,665.4299926757812,665.42,665.43,0.009992675781290927,7.324218699977791e-06,7806,7932,RANGE,7.525959919145731e-05,0.0003580177392072539,0.0015050494574647614,0.669412550315688,False,NO_SIGNAL,"At DP support $665.42, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:24:00,665.6300048828125,431421,665.4299926757812,665.6400146484375,665.41748046875,665.6300048828125,665.63,665.64,4.8828125045474735e-06,0.009995117187486358,12618,13401,RANGE,6.470053157964228e-05,0.0003474239556196783,0.0012936584477273845,2.8000817786579955,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,True,True
2025-10-17 15:25:00,665.1900024414062,157222,665.6199951171875,665.6500244140625,665.1799926757812,665.1900024414062,665.19,665.2,2.441406195430318e-06,0.009997558593795475,6599,12090,RANGE,1.585695542796195e-05,0.0003776148729056332,0.00031583202325610423,0.9949643982049029,False,NO_SIGNAL,"At DP support $665.19, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:26:00,665.1300048828125,171267,665.2042236328125,665.3699951171875,665.1099853515625,665.1300048828125,665.13,665.14,4.8828125045474735e-06,0.009995117187486358,19905,9029,RANGE,3.390330152798215e-05,0.0003624427632335546,0.0006770358849220812,1.0585005379901067,False,NO_SIGNAL,"At DP support $665.13, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:27:00,665.0999755859375,135314,665.1099853515625,665.2000122070312,665.010009765625,665.0999755859375,665.09,665.1,0.009975585937468168,2.4414062522737368e-05,12386,13336,RANGE,3.6912143748346615e-05,0.0003614746073536493,0.0007372598142891385,0.8196448659593984,False,NO_SIGNAL,"At DP support $665.09, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:28:00,665.1400146484375,108567,665.0999755859375,665.2100219726562,665.0599975585938,665.1400146484375,665.14,665.15,1.464843751364242e-05,0.009985351562477263,9029,13928,RANGE,4.8949630828704074e-05,0.00035784211499825905,0.0009782305581958084,0.6534559052610792,False,NO_SIGNAL,"At DP support $665.14, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:29:00,665.1300048828125,77694,665.1199951171875,665.1900024414062,665.0599975585938,665.1300048828125,665.13,665.14,4.8828125045474735e-06,0.009995117187486358,19905,9029,RANGE,1.6595276375575006e-05,0.00033056063531201896,0.000330919593882256,0.4665744522109593,False,NO_SIGNAL,"At DP support $665.13, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:30:00,664.6799926757812,198141,665.1300048828125,665.1300048828125,664.6199951171875,664.6799926757812,664.67,664.68,0.009992675781290927,7.324218699977791e-06,26064,21826,RANGE,-1.1973782949759038e-05,0.00036458109956588115,-0.00024071080744705257,1.1571400324981138,False,NO_SIGNAL,"At DP support $664.67, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:31:00,664.52001953125,182662,664.6804809570312,664.780029296875,664.434326171875,664.52001953125,664.52,664.53,1.9531250018189894e-05,0.009980468749972715,8755,10721,RANGE,-6.800023807242983e-05,0.00030084447121599286,-0.0013599853902695783,1.0541598054756152,False,NO_SIGNAL,"At DP support $664.52, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:32:00,664.4099731445312,321975,664.530029296875,664.6699829101562,664.3400268554688,664.4099731445312,664.4,664.41,0.009973144531272737,2.6855468718167685e-05,4683,18468,RANGE,-7.06439654365787e-05,0.00030148984463998583,-0.0014127939819618103,1.8535329375788985,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,False,True
2025-10-17 15:33:00,664.6900024414062,437726,664.4099731445312,664.7100219726562,664.239990234375,664.6900024414062,664.69,664.7,2.441406195430318e-06,0.009997558593795475,22172,21009,RANGE,-4.5061711630983715e-05,0.0003208322002658806,-0.000901825678655933,2.372702570642928,True,NO_SIGNAL,"At DP support $664.69, volume OK but momentum NOT confirmed",0.3,True,False,True
2025-10-17 15:34:00,664.7750244140625,266233,664.6799926757812,664.8200073242188,664.6099243164062,664.7750244140625,664.77,664.78,0.00502441406251819,0.004975585937472715,9340,10575,RANGE,-4.618437278047227e-05,0.0003201509277956557,-0.0009242552801155778,1.3905082503161719,False,NO_SIGNAL,"At DP support $664.77, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:35:00,664.969970703125,152749,664.7750244140625,665.0750122070312,664.77001953125,664.969970703125,664.96,664.97,0.00997070312496362,2.929687502728484e-05,8983,13800,RANGE,-1.649209951077868e-05,0.00032284064770873503,-0.00033078028454077926,0.7883989871854679,False,NO_SIGNAL,"At DP support $664.96, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:36:00,664.705322265625,283452,664.9600219726562,664.9600219726562,664.64501953125,664.705322265625,664.7,664.71,0.005322265624954525,0.00467773437503638,21009,19119,RANGE,-4.803979769701372e-05,0.00032796799815738343,-0.0009613786316353014,1.4064607257276214,False,NO_SIGNAL,"At DP support $664.70, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:37:00,664.6500244140625,242626,664.7000122070312,664.8099975585938,664.60498046875,664.6500244140625,664.65,664.66,2.4414062522737368e-05,0.009975585937468168,11702,16696,RANGE,-4.8818954013946095e-05,0.0003280354378071291,-0.0009769478292978846,1.1699606794257231,False,NO_SIGNAL,"At DP support $664.65, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:38:00,665.0587158203125,224092,664.655029296875,665.0700073242188,664.6300048828125,665.0587158203125,665.05,665.06,0.008715820312545475,0.0012841796874454303,12093,12558,RANGE,2.966657081915347e-06,0.0003473994126951836,5.8188156635909544e-05,1.0591941905082585,False,NO_SIGNAL,"At DP support $665.05, momentum OK but volume NOT confirmed",0.3,False,True,True
2025-10-17 15:39:00,664.989990234375,161133,665.0499877929688,665.0800170898438,664.8900756835938,664.989990234375,664.98,664.99,0.00999023437498181,9.765625009094947e-06,15148,12472,RANGE,-2.024405932235518e-05,0.0003375973104149391,-0.0004058857097770381,0.7556903007782254,False,NO_SIGNAL,"At DP support $664.98, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:40:00,664.77001953125,171333,664.989990234375,665.10498046875,664.72998046875,664.77001953125,664.77,664.78,1.9531250018189894e-05,0.009980468749972715,9340,10575,RANGE,-4.504980211922915e-05,0.00034144903329119545,-0.0009017172255142494,0.8243897487691411,False,NO_SIGNAL,"At DP support $664.77, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:41:00,664.8900146484375,117332,664.77001953125,664.9998779296875,664.75,664.8900146484375,664.89,664.9,1.464843751364242e-05,0.009985351562477263,7237,13400,RANGE,-5.6691520162749363e-05,0.0003287299797897941,-0.0011342455222517515,0.5729839641732124,False,NO_SIGNAL,"At DP support $664.89, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:42:00,664.739990234375,205706,664.8945922851562,664.9249877929688,664.7100219726562,664.739990234375,664.73,664.74,0.00999023437498181,9.765625009094947e-06,19451,10738,RANGE,-6.233886691459634e-05,0.00033070687393527473,-0.0012470770628331877,1.0142186504009494,False,NO_SIGNAL,"At DP support $664.73, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:43:00,664.7000122070312,375565,664.739990234375,664.7899780273438,664.6300048828125,664.7000122070312,664.7,664.71,1.2207031204525265e-05,0.00998779296878638,21009,19119,RANGE,-5.482750807472292e-05,0.0003288686733635855,-0.0010970056606776212,1.7469950373593541,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,False,True
2025-10-17 15:44:00,664.6900024414062,287812,664.7100219726562,664.7100219726562,664.5800170898438,664.6900024414062,664.69,664.7,2.441406195430318e-06,0.009997558593795475,22172,21009,RANGE,-7.060925580151256e-05,0.0003183201111072442,-0.0014121996221786038,1.2832322226945012,False,NO_SIGNAL,"At DP support $664.69, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:45:00,664.489990234375,555885,664.6799926757812,664.875,664.4849853515625,664.489990234375,664.48,664.49,0.00999023437498181,9.765625009094947e-06,9069,14083,RANGE,-5.2603203189444116e-05,0.0002922851869183987,-0.0010523492603046317,2.4146486306920734,True,SIGNAL_BUY,"STRONG BOUNCE off institutional magnet $664.88 (3,351,347 shares)",0.95,True,False,True
2025-10-17 15:46:00,664.4550170898438,248606,664.5,664.5900268554688,664.4299926757812,664.4550170898438,664.45,664.46,0.005017089843704525,0.00498291015628638,4788,12172,RANGE,-5.072497507142004e-05,0.0002921515646472496,-0.001014820844065927,1.0598586645607782,False,NO_SIGNAL,"At DP support $664.45, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:47:00,664.4793701171875,142428,664.4450073242188,664.510009765625,664.3499755859375,664.4793701171875,664.47,664.48,0.009370117187472715,0.0006298828125181899,6176,9069,RANGE,-4.663501800401537e-05,0.00029280558702432345,-0.0009331010247042351,0.6107757945579679,False,NO_SIGNAL,"At DP support $664.47, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:48:00,664.6699829101562,167205,664.469970703125,664.77001953125,664.4650268554688,664.6699829101562,664.66,664.67,0.009982910156281832,1.708984370907274e-05,16696,26064,RANGE,-3.5302003185777585e-05,0.0003014180357442109,-0.0007066658567064068,0.7123880231823511,False,NO_SIGNAL,"At DP support $664.66, but NO volume/momentum confirmation",0.1,False,False,True
2025-10-17 15:49:00,664.739990234375,456007,664.6699829101562,664.75,664.510009765625,664.739990234375,664.73,664.74,0.00999023437498181,9.765625009094947e-06,19451,10738,RANGE,-2.928322557122498e-05,0.00030304120610415847,-0.0005863735594159756,1.8149147082781658,True,NO_SIGNAL,"At DP support $664.73, volume OK but momentum NOT confirmed",0.3,True,False,True
